neighborhood,year,new,old
,1901,0,1
,1996,0,7
,1997,0,17
,1998,0,14
,1999,0,9
,2000,0,13
,2001,0,47
,2002,11172,432
,2003,3317,2291
,2004,2823,2011
,2005,2369,3071
,2006,2192,2295
,2007,1840,2106
,2008,1610,943
,2009,1720,1934
,2010,1577,1648
,2011,1454,1812
,2012,1431,1772
,2013,2116,1818
,2014,1256,1638
,2015,1061,1771
,2016,272,3736
,2017,0,5483
,2018,0,1711
,2019,0,1
ANDERSONVILLE,2002,161,0
ANDERSONVILLE,2003,29,22
ANDERSONVILLE,2004,26,22
ANDERSONVILLE,2005,18,29
ANDERSONVILLE,2006,24,22
ANDERSONVILLE,2007,19,20
ANDERSONVILLE,2008,18,2
ANDERSONVILLE,2009,23,33
ANDERSONVILLE,2010,15,2
ANDERSONVILLE,2011,19,33
ANDERSONVILLE,2012,18,6
ANDERSONVILLE,2013,10,27
ANDERSONVILLE,2014,20,8
ANDERSONVILLE,2015,14,21
ANDERSONVILLE,2016,2,35
ANDERSONVILLE,2017,0,119
ANDERSONVILLE,2018,0,12
"ARCHER HEIGHTS,WEST ELSDON",1999,0,1
"ARCHER HEIGHTS,WEST ELSDON",2000,0,1
"ARCHER HEIGHTS,WEST ELSDON",2002,219,9
"ARCHER HEIGHTS,WEST ELSDON",2003,43,38
"ARCHER HEIGHTS,WEST ELSDON",2004,54,36
"ARCHER HEIGHTS,WEST ELSDON",2005,43,37
"ARCHER HEIGHTS,WEST ELSDON",2006,50,33
"ARCHER HEIGHTS,WEST ELSDON",2007,44,40
"ARCHER HEIGHTS,WEST ELSDON",2008,27,2
"ARCHER HEIGHTS,WEST ELSDON",2009,35,71
"ARCHER HEIGHTS,WEST ELSDON",2010,33,6
"ARCHER HEIGHTS,WEST ELSDON",2011,26,46
"ARCHER HEIGHTS,WEST ELSDON",2012,34,11
"ARCHER HEIGHTS,WEST ELSDON",2013,25,62
"ARCHER HEIGHTS,WEST ELSDON",2014,32,27
"ARCHER HEIGHTS,WEST ELSDON",2015,25,46
"ARCHER HEIGHTS,WEST ELSDON",2016,6,42
"ARCHER HEIGHTS,WEST ELSDON",2017,0,162
"ARCHER HEIGHTS,WEST ELSDON",2018,0,21
"ARMOUR SQUARE,CHINATOWN",1998,0,1
"ARMOUR SQUARE,CHINATOWN",2000,0,1
"ARMOUR SQUARE,CHINATOWN",2001,0,2
"ARMOUR SQUARE,CHINATOWN",2002,244,10
"ARMOUR SQUARE,CHINATOWN",2003,50,37
"ARMOUR SQUARE,CHINATOWN",2004,53,39
"ARMOUR SQUARE,CHINATOWN",2005,27,54
"ARMOUR SQUARE,CHINATOWN",2006,40,33
"ARMOUR SQUARE,CHINATOWN",2007,35,25
"ARMOUR SQUARE,CHINATOWN",2008,29,22
"ARMOUR SQUARE,CHINATOWN",2009,39,5
"ARMOUR SQUARE,CHINATOWN",2010,37,50
"ARMOUR SQUARE,CHINATOWN",2011,32,3
"ARMOUR SQUARE,CHINATOWN",2012,32,59
"ARMOUR SQUARE,CHINATOWN",2013,29,14
"ARMOUR SQUARE,CHINATOWN",2014,22,52
"ARMOUR SQUARE,CHINATOWN",2015,28,20
"ARMOUR SQUARE,CHINATOWN",2016,12,202
"ARMOUR SQUARE,CHINATOWN",2017,0,62
"ARMOUR SQUARE,CHINATOWN",2018,0,22
ASHBURN,1996,0,1
ASHBURN,1998,0,2
ASHBURN,2001,0,4
ASHBURN,2002,415,38
ASHBURN,2003,106,88
ASHBURN,2004,105,90
ASHBURN,2005,87,87
ASHBURN,2006,78,76
ASHBURN,2007,83,81
ASHBURN,2008,59,8
ASHBURN,2009,57,101
ASHBURN,2010,46,27
ASHBURN,2011,51,83
ASHBURN,2012,50,27
ASHBURN,2013,47,96
ASHBURN,2014,45,34
ASHBURN,2015,41,69
ASHBURN,2016,14,91
ASHBURN,2017,0,242
ASHBURN,2018,0,41
AUBURN GRESHAM,1996,0,1
AUBURN GRESHAM,1997,0,3
AUBURN GRESHAM,1998,0,1
AUBURN GRESHAM,2000,0,1
AUBURN GRESHAM,2001,0,4
AUBURN GRESHAM,2002,530,46
AUBURN GRESHAM,2003,148,117
AUBURN GRESHAM,2004,118,105
AUBURN GRESHAM,2005,136,110
AUBURN GRESHAM,2006,107,116
AUBURN GRESHAM,2007,99,90
AUBURN GRESHAM,2008,66,90
AUBURN GRESHAM,2009,78,13
AUBURN GRESHAM,2010,65,158
AUBURN GRESHAM,2011,66,13
AUBURN GRESHAM,2012,63,111
AUBURN GRESHAM,2013,42,49
AUBURN GRESHAM,2014,51,100
AUBURN GRESHAM,2015,52,45
AUBURN GRESHAM,2016,18,321
AUBURN GRESHAM,2017,0,100
AUBURN GRESHAM,2018,0,22
AUSTIN,1996,0,2
AUSTIN,1997,0,3
AUSTIN,1999,0,3
AUSTIN,2000,0,1
AUSTIN,2001,0,5
AUSTIN,2002,1192,64
AUSTIN,2003,290,258
AUSTIN,2004,291,274
AUSTIN,2005,236,270
AUSTIN,2006,222,203
AUSTIN,2007,218,205
AUSTIN,2008,165,10
AUSTIN,2009,183,363
AUSTIN,2010,151,33
AUSTIN,2011,162,282
AUSTIN,2012,133,72
AUSTIN,2013,124,299
AUSTIN,2014,118,93
AUSTIN,2015,141,222
AUSTIN,2016,35,200
AUSTIN,2017,0,721
AUSTIN,2018,0,83
"AVALON PARK,CALUMET HEIGHTS",1996,0,1
"AVALON PARK,CALUMET HEIGHTS",1998,0,1
"AVALON PARK,CALUMET HEIGHTS",2000,0,2
"AVALON PARK,CALUMET HEIGHTS",2001,0,1
"AVALON PARK,CALUMET HEIGHTS",2002,158,9
"AVALON PARK,CALUMET HEIGHTS",2003,38,37
"AVALON PARK,CALUMET HEIGHTS",2004,30,25
